id,name,no2Ags
08325072,Deißlingen,10041100
08327029,Königsheim,10041100
08327040,Reichenbach am Heuberg,10041100
10045113,Gersheim,10041100
07337071,Schweigen-Rechtenbach,10041518
08416050,Starzach,10041518
08118076,Sachsenheim,10041518
08236046,Niefern-Öschelbronn,10041518
08325064,Wellendingen,10041100
08316039,Sexau,10041100
08327006,Böttingen,10041100
08335099,Orsingen-Nenzingen,10041100
08327050,Tuttlingen,10041100
08236050,Ötisheim,10041518
08315004,Auggen,10041100
08336104,Malsburg-Marzell,10041100
08336103,Zell im Wiesental,10041100
08125017,Cleebronn,10041518
08235065,Schömberg,10041518
07340053,Vinningen,10041518
08336014,Efringen-Kirchen,10041100
08236019,Friolzheim,10041518
07337043,Impflingen,10041518
07340052,Trulben,10041518
08327055,Seitingen-Oberflacht,10041100
08236071,Remchingen,10041518
08315095,St. Peter,10041100
08327019,Gosheim,10041100
09275121,Fürstenstein,14521020
08235022,Egenhausen,10041518
08417031,Hechingen,10041518
08336106,Häg-Ehrsberg,10041100
08417047,Obernheim,10041100
08115045,Sindelfingen,10041518
08236040,Mühlacker,10041518
08317089,Oberkirch,10041100
07337008,Birkenhördt,10041518
08317034,Gengenbach,10041100
09272463,Waldhäuserwald,14521020
07340002,Busenberg,10041518
09187174,Söchtenau,14523320
08117017,Dürnau,10041518
03454010,Emsbüren,15085370
08337066,Laufenburg (Baden),10041100
06433002,Bischofsheim,10041518
07337058,Oberhausen,10041518
07337060,Oberschlettenbach,10041518
08417057,Schömberg,10041100
08416031,Ofterdingen,10041518
08335025,Gaienhofen,10041100
08235008,Bad Liebenzell,10041518
08337097,St. Blasien,10041100
08317031,Friesenheim,10041100
08237075,Bad Rippoldsau-Schapbach,10041100
03156002,Bad Lauterberg im Harz,16062041
03155009,Moringen,15085370
08327036,Mühlheim an der Donau,10041100
08326010,Dauchingen,10041100
08326052,St. Georgen im Schwarzwald,10041100
08315030,Eichstetten am Kaiserstuhl,10041100
08336019,Eimeldingen,10041100
08215025,Gondelsheim,10041518
08115022,Hildrizhausen,10041518
07340039,Rumbach,10041518
16074011,Dornburg-Camburg,16053000
16064022,Herbsleben,16051000
16067081,Wölfis,16066092
16068037,Nöda,16051000
09476184,Wallenfels,16072013
16067019,Friedrichroda,16066092
16071081,Rohrbach,16055000
16067011,Döllstädt,16051000
16070032,Langewiesen,16054000
16074034,Gumperda,16074102
16054000,Suhl,
16068023,Guthmannshausen,16055000
16073028,Gräfenthal,16072013
16070023,Gossel,16066092
16069052,Ummerstadt,16072013
09779453,Esterholz,16072013
09571127,Burgoberbach,16072013
