KREG,category,year,value
5112000,HAUS,2016,1851.15348
5113000,HAUS,2016,1749.874962
5114000,HAUS,2016,1397.174254
5116000,HAUS,2016,1517.595273
5117000,HAUS,2016,1759.031579
5119000,HAUS,2016,1914.83989
5120000,HAUS,2016,1607.80236
5122000,HAUS,2016,1612.041131
5124000,HAUS,2016,1592.921374
5154000,HAUS,2016,1768.926914
5158000,HAUS,2016,1559.777995
5162000,HAUS,2016,1669.89434
5166000,HAUS,2016,1625.265767
5170000,HAUS,2016,1882.049804
5314000,HAUS,2016,1413.270313
5315000,HAUS,2016,1514.40353
5316000,HAUS,2016,1432.092199
5334000,HAUS,2016,1478.566415
5358000,HAUS,2016,1528.454277
5362000,HAUS,2016,1591.161905
5366000,HAUS,2016,1499.266932
5370000,HAUS,2016,1603.279743
5374000,HAUS,2016,1710.066351
5378000,HAUS,2016,1665.159368
5382000,HAUS,2016,1598.31105
5512000,HAUS,2016,1819.87451
5513000,HAUS,2016,1740.885135
5515000,HAUS,2016,1483.082209
5554000,HAUS,2016,1753.618247
5558000,HAUS,2016,1523.781305
5562000,HAUS,2016,1832.860987
5566000,HAUS,2016,1602.665445
5570000,HAUS,2016,1692.95356
5711000,HAUS,2016,1737.981555
5754000,HAUS,2016,2037.143678
5758000,HAUS,2016,1822.442413
5762000,HAUS,2016,1568.901099
5766000,HAUS,2016,1721.331671
5770000,HAUS,2016,1669.182186
5774000,HAUS,2016,1731.23589
5911000,HAUS,2016,1855.774359
5913000,HAUS,2016,1946.390612
5914000,HAUS,2016,1555.966667
5915000,HAUS,2016,1951.160221
5916000,HAUS,2016,1982.153846
5954000,HAUS,2016,1806.523077
5958000,HAUS,2016,1695.6953
5962000,HAUS,2016,1751.619048
5966000,HAUS,2016,1623.60241
5970000,HAUS,2016,1679.811263
5974000,HAUS,2016,1650.859527
5978000,HAUS,2016,1807.492503
6411000,HAUS,2016,1416.121212
6412000,HAUS,2016,1541.619764
6413000,HAUS,2016,1493.679012
6414000,HAUS,2016,1434.764016
6431000,HAUS,2016,1661.870866
6432000,HAUS,2016,1939.164983
6433000,HAUS,2016,1753.230252
6434000,HAUS,2016,1684.656934
6435000,HAUS,2016,1598.505882
6436000,HAUS,2016,1729.142857
6437000,HAUS,2016,1685.649123
6438000,HAUS,2016,1761.180412
6439000,HAUS,2016,1694.111628
6440000,HAUS,2016,1581.75
6531000,HAUS,2016,1530.686303
6532000,HAUS,2016,1470.409357
6533000,HAUS,2016,1674.545455
6534000,HAUS,2016,1479.926493
6535000,HAUS,2016,1578.552239
6611000,HAUS,2016,1403.581982
6631000,HAUS,2016,1418.114192
6632000,HAUS,2016,1429.868263
6633000,HAUS,2016,1572.060606
6634000,HAUS,2016,1574.263158
6635000,HAUS,2016,1526.439024
6636000,HAUS,2016,1529.862595
7111000,HAUS,2016,1446.255678
7131000,HAUS,2016,1559.642857
7132000,HAUS,2016,1513.014749
7133000,HAUS,2016,1528.862745
7134000,HAUS,2016,1465.290909
7135000,HAUS,2016,1660.684211
7137000,HAUS,2016,1659.302188
7138000,HAUS,2016,1614.014401
7140000,HAUS,2016,1420.84507
7141000,HAUS,2016,1582.892508
7143000,HAUS,2016,1612.396761
7211000,HAUS,2016,1643.515152
7231000,HAUS,2016,1638.095941
7232000,HAUS,2016,1957.522843
7233000,HAUS,2016,1536.662453
7235000,HAUS,2016,1776.477064
7314000,HAUS,2016,1443.453744
7315000,HAUS,2016,1527.045371
7331000,HAUS,2016,1530.558226
7332000,HAUS,2016,1596.652212
7333000,HAUS,2016,1723.264368
7334000,HAUS,2016,1661.394737
7335000,HAUS,2016,1519.171375
7336000,HAUS,2016,1557.868132
7337000,HAUS,2016,1504.390244
7338000,HAUS,2016,1642.6534
7339000,HAUS,2016,1543.501887
7340000,HAUS,2016,1508.557522
8111000,HAUS,2016,1591.789474
8115000,HAUS,2016,1656.10177
8116000,HAUS,2016,1708.078004
8117000,HAUS,2016,1713.130137
8118000,HAUS,2016,1654.753222
8119000,HAUS,2016,1776.892704
8121000,HAUS,2016,1536.423077
8125000,HAUS,2016,1658.690176
8126000,HAUS,2016,1676.671803
8127000,HAUS,2016,1565.00207
8128000,HAUS,2016,1509.837775
8135000,HAUS,2016,1452.326761
8136000,HAUS,2016,1594.851229
8212000,HAUS,2016,1611.012081
8215000,HAUS,2016,1713.26713
8216000,HAUS,2016,1572.562217
8221000,HAUS,2016,1473.897304
8222000,HAUS,2016,1431.236277
8225000,HAUS,2016,1724.297018
8226000,HAUS,2016,1557.387505
8231000,HAUS,2016,1420.130952
8235000,HAUS,2016,1674.147945
8236000,HAUS,2016,1737.470852
8237000,HAUS,2016,1705.881481
8311000,HAUS,2016,1120.539586
8315000,HAUS,2016,1491.144543
8316000,HAUS,2016,1521.028571
8317000,HAUS,2016,1522.487179
8325000,HAUS,2016,1662.53211
8326000,HAUS,2016,1575.208254
8327000,HAUS,2016,1819.013514
8335000,HAUS,2016,1490.72973
8336000,HAUS,2016,1537.402062
8337000,HAUS,2016,1790.905149
8415000,HAUS,2016,1555.418182
8416000,HAUS,2016,1564.70799
8417000,HAUS,2016,1787.625899
8421000,HAUS,2016,1383.541547
8425000,HAUS,2016,1528.315152
8426000,HAUS,2016,1570.62268
8435000,HAUS,2016,1449.038062
8436000,HAUS,2016,1529.661111
8437000,HAUS,2016,1562.275229
9161000,HAUS,2016,1578.337349
9162000,HAUS,2016,1347.075618
9171000,HAUS,2016,1513.591549
9172000,HAUS,2016,1263.509202
9173000,HAUS,2016,1359.118457
9174000,HAUS,2016,1648.214085
9175000,HAUS,2016,1691.197492
9176000,HAUS,2016,1736.368601
9177000,HAUS,2016,1627.641975
9178000,HAUS,2016,1649.946731
9179000,HAUS,2016,1630.062016
9180000,HAUS,2016,1101.679487
9181000,HAUS,2016,1498.296774
9182000,HAUS,2016,1290.306667
9183000,HAUS,2016,1437.081433
9184000,HAUS,2016,1722.121604
9185000,HAUS,2016,1619.134199
9186000,HAUS,2016,1706.582456
9187000,HAUS,2016,1359.734783
9188000,HAUS,2016,1280.320388
9189000,HAUS,2016,1439.146444
9190000,HAUS,2016,1298.910891
9271000,HAUS,2016,1502.584416
9272000,HAUS,2016,1615.067358
9273000,HAUS,2016,1447.142857
9274000,HAUS,2016,1550.021201
9275000,HAUS,2016,1249.925926
9276000,HAUS,2016,1452.666667
9277000,HAUS,2016,1486.339623
9278000,HAUS,2016,1469.326531
9279000,HAUS,2016,1519.512195
9362000,HAUS,2016,1323.646512
9371000,HAUS,2016,1424.433498
9372000,HAUS,2016,1430.045455
9373000,HAUS,2016,1637.777778
9374000,HAUS,2016,1405.138462
9375000,HAUS,2016,1518.904665
9376000,HAUS,2016,1404.537897
9377000,HAUS,2016,1703.488372
9471000,HAUS,2016,1483.883562
9472000,HAUS,2016,1379.381605
9473000,HAUS,2016,1659.441558
9474000,HAUS,2016,1549.659864
9475000,HAUS,2016,1329.556604
9476000,HAUS,2016,1511.066667
9477000,HAUS,2016,1395.019231
9478000,HAUS,2016,1613.090909
9479000,HAUS,2016,1553.502646
9562000,HAUS,2016,1382.116883
9563000,HAUS,2016,1509.552795
9564000,HAUS,2016,1405.531557
9571000,HAUS,2016,1652.949153
9572000,HAUS,2016,1571.952663
9573000,HAUS,2016,1731.513308
9574000,HAUS,2016,1557.915493
9575000,HAUS,2016,1392.284698
9576000,HAUS,2016,1516.953704
9577000,HAUS,2016,1468.539683
9663000,HAUS,2016,1180.228029
9671000,HAUS,2016,1593.01157
9672000,HAUS,2016,1362.927152
9673000,HAUS,2016,1403.982379
9674000,HAUS,2016,1602.895238
9675000,HAUS,2016,1525.724138
9676000,HAUS,2016,1514.094675
9677000,HAUS,2016,1426.798867
9678000,HAUS,2016,1605.407767
9679000,HAUS,2016,1531.278846
9761000,HAUS,2016,1583.723944
9771000,HAUS,2016,1539.214286
9772000,HAUS,2016,1505.097674
9773000,HAUS,2016,1654.477876
9774000,HAUS,2016,1597.744262
9775000,HAUS,2016,1518.977376
9776000,HAUS,2016,1334.235294
9777000,HAUS,2016,1384.498054
9778000,HAUS,2016,1597.465784
9779000,HAUS,2016,1578.218182
9780000,HAUS,2016,1358.025078
10041000,HAUS,2016,1476.327363
10042000,HAUS,2016,1641.227092
10043000,HAUS,2016,1694.535032
10044000,HAUS,2016,1522.428016
10045000,HAUS,2016,1555.059588
10046000,HAUS,2016,1400.936508
11000000,HAUS,2016,1484.681443
12054000,HAUS,2016,1481.191874
12060000,HAUS,2016,1719.714988
12061000,HAUS,2016,1644.182741
12062000,HAUS,2016,1463.372822
12063000,HAUS,2016,1707.78022
12064000,HAUS,2016,1663.770419
12065000,HAUS,2016,1610.200393
12066000,HAUS,2016,1618.580645
12067000,HAUS,2016,1519.174194
12068000,HAUS,2016,1492.618868
12069000,HAUS,2016,1582.556818
12070000,HAUS,2016,1543.283582
12071000,HAUS,2016,1567.718919
12072000,HAUS,2016,1682.166667
12073000,HAUS,2016,1627.326599
13003000,HAUS,2016,1463.562724
13058000,HAUS,2016,1383.027933
13071000,HAUS,2016,1372.125819
13072000,HAUS,2016,1626.702495
13073000,HAUS,2016,1409.905363
13075000,HAUS,2016,1331.635854
13076000,HAUS,2016,1620.045714
14511000,HAUS,2016,1553.562998
14521000,HAUS,2016,1645.091765
14522000,HAUS,2016,1661.14741
14523000,HAUS,2016,1625.104895
14524000,HAUS,2016,1591.858017
14612000,HAUS,2016,1541.114943
14625000,HAUS,2016,1521.439206
14626000,HAUS,2016,1562.690691
14627000,HAUS,2016,1522.930334
14628000,HAUS,2016,1667.484746
14713000,HAUS,2016,1457.7751
14729000,HAUS,2016,1435.359331
14730000,HAUS,2016,1539.390625
15002000,HAUS,2016,1476
15003000,HAUS,2016,1533.372937
15081000,HAUS,2016,1912.688889
15082000,HAUS,2016,1543.620529
15083000,HAUS,2016,1619.007026
15084000,HAUS,2016,1549.936842
15085000,HAUS,2016,1749.944223
15086000,HAUS,2016,1883.690722
15087000,HAUS,2016,1587.195531
15088000,HAUS,2016,1703.287671
15089000,HAUS,2016,1493.358634
15090000,HAUS,2016,1498.928105
15091000,HAUS,2016,1546.198198
16051000,HAUS,2016,1372.505824
16053000,HAUS,2016,1524.042254
16061000,HAUS,2016,1514.736842
16062000,HAUS,2016,1567.834101
16063000,HAUS,2016,1427.395745
16064000,HAUS,2016,1404.351351
16065000,HAUS,2016,1469.485714
16066000,HAUS,2016,1528.56872
16067000,HAUS,2016,1645.969605
16068000,HAUS,2016,1699.686747
16069000,HAUS,2016,1504.023256
16070000,HAUS,2016,1649.984848
16071000,HAUS,2016,1458.472362
16072000,HAUS,2016,1276.606742
16073000,HAUS,2016,1481.702703
16074000,HAUS,2016,1713.591837
16075000,HAUS,2016,1534.944444
16076000,HAUS,2016,1495.221374
16077000,HAUS,2016,1532.31405
